boystownUSA,30,5,3/31/20 9:30 AM,1
Individual: aja2197,20,1,4/22/20 9:29 AM,2862
pamsuite,20,2,4/22/20 9:33 AM,2866
Individual: anr2142,20,1,4/22/20 9:42 AM,2868
Individual: ab4739,20,1,4/22/20 9:46 AM,2869
Christian and Nikita,20,2,4/22/20 9:50 AM,2872
CKRackers,20,3,4/22/20 9:59 AM,2873
Individual: aeg2223,20,1,4/22/20 10:08 AM,2874
PRLMSAKG,20,8,4/22/20 10:12 AM,2875
Individual: dmh2215,20,1,4/22/20 10:21 AM,2879
6amGang,20,7,4/22/20 10:25 AM,2883
Individual: kk3302,20,1,4/22/20 10:34 AM,2884
Individual: jg4056,20,1,4/22/20 10:38 AM,2885
az2022,20,2,4/22/20 10:42 AM,2888
CuHeaviesJuniors,20,8,4/22/20 10:51 AM,2890
Individual: mas2528,20,1,4/22/20 11:00 AM,2891
Individual: vmb2133,20,1,4/22/20 11:04 AM,2893
TAJEGANG,20,4,4/22/20 11:08 AM,2894
Individual: gmg2168,20,1,4/22/20 11:17 AM,2896
chicken butts,20,4,4/22/20 11:21 AM,2897
Individual: tal2151,20,1,4/22/20 11:30 AM,2899
Individual: rmr2193,20,1,4/22/20 11:34 AM,2900
tutou,20,3,4/22/20 11:38 AM,2901
Individual: cw3136,20,1,4/22/20 11:47 AM,2902
Tiramisu,20,2,4/22/20 11:51 AM,2903
Woodbridge2H,20,2,4/22/20 12:00 PM,2906
Individual: yc3254,20,1,4/22/20 12:09 PM,2908
Individual: dab2245,20,1,4/22/20 12:13 PM,2910
Individual: yc3568,20,1,4/22/20 12:17 PM,2911
~housing fam~,20,7,4/22/20 12:21 PM,2914
real housewives of mohi,20,4,4/22/20 12:30 PM,2915
Individual: ac4442,20,1,4/22/20 12:39 PM,2921
Individual: hg2502,20,1,4/22/20 12:43 PM,2922
Individual: td2635,20,1,4/22/20 12:47 PM,2924
Individual: hlg2131,20,1,4/22/20 12:51 PM,2925
Ez+Lo,20,2,4/22/20 12:55 PM,2927
Individual: mad2298,20,1,4/22/20 1:04 PM,2928
Aisha's Group,20,3,4/22/20 1:08 PM,2929
Lounge Culture,20,4,4/22/20 1:17 PM,2935
Individual: jk4247,20,1,4/22/20 1:26 PM,2936
Individual: mmk2227,20,1,4/22/20 1:30 PM,2938
JoshAndIsaac,20,6,4/22/20 1:34 PM,2939
Hoopers,20,5,4/22/20 1:43 PM,2940
Dominicanos,20,4,4/22/20 1:52 PM,2941
Individual: lap2208,20,1,4/22/20 2:01 PM,2948
BidenIsSenile,20,3,4/22/20 2:05 PM,2949
Individual: sg3661,20,1,4/22/20 2:14 PM,2952
Individual: ss5970,20,1,4/22/20 2:18 PM,2953
Maya and Elizabeth,20,2,4/22/20 2:22 PM,2954
Individual: sdz2109,20,1,4/22/20 2:31 PM,2956
Individual: ecs2220,20,1,4/22/20 2:35 PM,2958
Individual: mlw2173,20,1,4/22/20 2:39 PM,2959
ALALALALA,20,3,4/22/20 2:43 PM,2961
Hot Single Ladies,20,2,4/22/20 2:52 PM,2962
jajnaw,20,6,4/22/20 3:01 PM,2966
Individual: mf3231,20,1,4/22/20 3:10 PM,2967
Three Musketeers,20,3,4/22/20 3:14 PM,2969
Individual: ocf2103,20,1,4/22/20 3:23 PM,2970
Individual: gag2144,20,1,4/22/20 3:27 PM,2981
"Annling and Emily",17.5,4,4/23/20 9:00 AM,3082
2020Housing,16.6666,3,4/23/20 9:09 AM,3101
JanScar2020,15,2,4/23/20 9:18 AM,3292
Res Inc 3.0,14,5,4/23/20 9:27 AM,3365
Crescite,12.5,4,4/23/20 9:36 AM,3411
Hat Cats,12.5,8,4/23/20 9:45 AM,3434
Sherlock,12.5,8,4/23/20 9:54 AM,3456
sweet mates,12,5,4/23/20 10:03 AM,3511
Yavneh CC/SEAS 2023,12,5,4/23/20 10:12 AM,3564
531bruv,11.6666,6,4/23/20 10:21 AM,3648
psv2020,11.6666,6,4/23/20 10:30 AM,3700
hehe butt,11,10,4/23/20 10:39 AM,3710
Individual: grn2112,10,1,4/24/20 9:00 AM,4003
Individual: fpb2109,10,1,4/24/20 9:04 AM,4004
Sophomore Suite,10,8,4/24/20 9:08 AM,4005
Individual: rs4029,10,1,4/24/20 9:17 AM,4006
groupchat,10,8,4/24/20 9:21 AM,4007
FluffyPancakes,10,2,4/24/20 9:30 AM,4008
Putivale,10,6,4/24/20 9:39 AM,4010
Individual: laq2104,10,1,4/24/20 9:48 AM,4014
Individual: jp4010,10,1,4/24/20 9:52 AM,4018
BABES,10,4,4/24/20 9:56 AM,4019
Daddy Poodles,10,2,4/24/20 10:05 AM,4021
Group 4124,10,8,4/24/20 10:14 AM,4023
symposium123,10,9,4/24/20 10:23 AM,4024
Individual: srz2116,10,1,4/24/20 10:32 AM,4034
Individual: cja2163,10,1,4/24/20 10:36 AM,4035
Individual: ser2212,10,1,4/24/20 10:40 AM,4036
JJ8 Floor Bois,10,8,4/24/20 10:44 AM,4038
123-group,10,2,4/24/20 10:53 AM,4040
Individual: mjs2397,10,1,4/24/20 11:02 AM,4041
Individual: sjn2128,10,1,4/24/20 11:06 AM,4042
Si-Parlin,10,2,4/24/20 11:10 AM,4044
Newarking It Out,10,4,4/24/20 11:19 AM,4046
Individual: ieb2124,10,1,4/24/20 11:28 AM,4051
Individual: as5970,10,1,4/24/20 11:32 AM,4053
PokemonGurls,10,7,4/24/20 11:36 AM,4056
Atlas,10,9,4/24/20 11:45 AM,4057
Individual: tmg2157,10,1,4/24/20 11:54 AM,4068
Individual: new2127,10,1,4/24/20 11:58 AM,4070
Trap 2.0,10,10,4/24/20 12:02 PM,4075
Individual: lc3474,10,1,4/24/20 12:11 PM,4077
Individual: ng2702,10,1,4/24/20 12:15 PM,4090
Individual: eet2129,10,1,4/24/20 12:19 PM,4092
Individual: jjh2213,10,1,4/24/20 12:23 PM,4094
duorouputao,10,4,4/24/20 12:27 PM,4096
"Rachel Karina Ariana",10,3,4/24/20 12:36 PM,4098
TeamOSAS,10,4,4/24/20 12:45 PM,4104
Individual: rjf2157,10,1,4/24/20 12:54 PM,4106
Individual: ko2474,10,1,4/24/20 12:58 PM,4108
Spicy,10,5,4/24/20 1:02 PM,4110
Individual: ewm2143,10,1,4/24/20 1:11 PM,4112
Individual: tz2294,10,1,4/24/20 1:15 PM,4113
squad :),10,4,4/24/20 1:19 PM,4115
baguette,10,2,4/24/20 1:28 PM,4116
Individual: jaf2257,10,1,4/24/20 1:37 PM,4119
1103 ,10,6,4/24/20 1:41 PM,4120
June&Grace!!,10,2,4/24/20 1:50 PM,4122
trapsuite,10,8,4/24/20 1:59 PM,4123
Pablito,10,7,4/24/20 2:08 PM,4130
Cool Kids,10,6,4/24/20 2:17 PM,4132
Lion Housing LLC,10,4,4/24/20 2:26 PM,4133
Individual: sdh2156,10,1,4/24/20 2:35 PM,4134
Individual: jpg2178,10,1,4/24/20 2:39 PM,4138
Individual: aeo2147,10,1,4/24/20 2:43 PM,4142
Individual: sgf2129,10,1,4/24/20 2:47 PM,4143
Individual: aio2116,10,1,4/24/20 2:51 PM,4144
group format,10,2,4/24/20 2:55 PM,4147
Individual: cbc2162,10,1,4/24/20 3:04 PM,4156
PhilipAndrew,10,4,4/24/20 3:08 PM,4160
4001 :),10,6,4/24/20 3:17 PM,4162
Bertina and Sachiko,10,2,4/24/20 3:26 PM,4165
Individual: pfc2113,10,1,4/24/20 3:35 PM,4172
Individual: eah2219,10,1,4/24/20 3:39 PM,4175
borrach2020,10,5,4/24/20 3:43 PM,4178
Individual: lgl2123,10,1,4/24/20 3:52 PM,4179
Individual: mb4657,10,1,4/24/20 3:56 PM,4183
ChanLeeHousing,10,6,4/24/20 4:00 PM,4184
Individual: all2209,10,1,4/24/20 4:09 PM,4187
Individual: kyw2113,10,1,4/24/20 4:13 PM,4190
LaFamilia,10,6,4/24/20 4:17 PM,4191
Individual: ao2734,10,1,4/24/20 4:26 PM,4193
Individual: csm2210,10,1,4/27/20 9:00 AM,4194
Glasberg's Group,10,4,4/27/20 9:04 AM,4200
Individual: adm2216,10,1,4/27/20 9:13 AM,4210
Haris/Abby,10,2,4/27/20 9:17 AM,4213
Take the Long Way,,,,
Home,10,8,4/27/20 9:26 AM,4214
Suite Home,10,4,4/27/20 9:35 AM,4217
DMTINI,10,6,4/27/20 9:44 AM,4223
Individual: jhh2193,10,1,4/27/20 9:53 AM,4229
Daddy Housing,10,2,4/27/20 9:57 AM,4232
Sus-in-nuss,10,8,4/27/20 10:06 AM,4234
Individual: lln2115,10,1,4/27/20 10:15 AM,4244
Individual: rh2928,10,1,4/27/20 10:19 AM,4245
Individual: jc5331,10,1,4/27/20 10:23 AM,4247
COOPFriendCrush,10,2,4/27/20 10:27 AM,4248
"Ashley Sybil Claire",10,3,4/27/20 10:36 AM,4253
Individual: rgj2111,10,1,4/27/20 10:45 AM,4259
Amena and Caroline,10,2,4/27/20 10:49 AM,4262
Individual: mag2352,10,1,4/27/20 10:58 AM,4264
LandA,10,2,4/27/20 11:02 AM,4265
"Max Tommy Lui Matt",10,4,4/27/20 11:11 AM,4266
housing,10,7,4/27/20 11:20 AM,4267
Individual: nrb2141,10,1,4/27/20 11:29 AM,4273
Individual: sjm2254,10,1,4/27/20 11:33 AM,4277
Individual: cmc2356,10,1,4/27/20 11:37 AM,4278
Habibis,10,6,4/27/20 11:41 AM,4279
Diversity Sweet xd,10,4,4/27/20 11:50 AM,4282
Geezers,10,10,4/27/20 11:59 AM,4283
gleeks and geeks,10,8,4/27/20 12:08 PM,4286
Ddukbokki,10,6,4/27/20 12:17 PM,4293
Individual: gdt2106,10,1,4/27/20 12:26 PM,4294
Individual: cmw2232,10,1,4/27/20 12:30 PM,4296
JoSh GaZo,10,4,4/27/20 12:34 PM,4297
Individual: edm2158,10,1,4/27/20 12:43 PM,4300
Legumes,10,5,4/27/20 12:47 PM,4302
Heyyy,10,3,4/27/20 12:56 PM,4303
Individual: ggp2119,10,1,4/27/20 1:05 PM,4304
[4rDS],10,9,4/27/20 1:09 PM,4305
Individual: js5582,10,1,4/27/20 1:18 PM,4307
Individual: dms2304,10,1,4/27/20 1:22 PM,4309
Individual: cjn2125,10,1,4/27/20 1:26 PM,4311
CU Housing,10,9,4/27/20 1:30 PM,4327
The Geezers,10,2,4/27/20 1:39 PM,4332
sarah and the sosters,10,6,4/27/20 1:48 PM,4334
homies,10,9,4/27/20 1:57 PM,4336
Swimmers,10,6,4/27/20 2:06 PM,4346
MASTERSIMP,10,2,4/27/20 2:15 PM,4350
silnicole,10,2,4/27/20 2:24 PM,4353
Llamas,10,4,4/27/20 2:33 PM,4357
Individual: ead2199,10,1,4/27/20 2:42 PM,4364
Individual: smh2278,10,1,4/27/20 2:46 PM,4365
hello nico!!,10,2,4/27/20 2:50 PM,4369
Individual: ag4219,10,1,4/27/20 2:59 PM,4377
Individual: lc3473,10,1,4/27/20 3:03 PM,4378
Individual: eus2105,10,1,4/27/20 3:07 PM,4383
SADJ!,10,2,4/27/20 3:11 PM,4384
Lou and Gregoire,10,2,4/27/20 3:20 PM,4387
Individual: lab2275,10,1,4/27/20 3:29 PM,4389
Justine's angelic devils,10,4,4/27/20 3:33 PM,4390
SeanJamesMattKuang,10,4,4/27/20 3:42 PM,4391
EDIEEM,10,2,4/27/20 3:51 PM,4392
Individual: laa2186,10,1,4/27/20 4:00 PM,4393
GRaViTy,10,4,4/27/20 4:04 PM,4396
Buncha SEAS Prudes +,,,,
2 CC,10,6,4/27/20 4:13 PM,4397
CUFrosh,10,8,4/27/20 4:22 PM,4399
Individual: sz2882,10,1,4/28/20 9:00 AM,4401
The Triumvirate,10,6,4/28/20 9:04 AM,4402
Individual: mas2545,10,1,4/28/20 9:13 AM,4405
LSDEE,10,4,4/28/20 9:17 AM,4409
furnald or bust,10,8,4/28/20 9:26 AM,4415
Singles Not Ready to,,,,
Mingle,10,5,4/28/20 9:35 AM,4419
Individual: bjs2228,10,1,4/28/20 9:44 AM,4424
Individual: njl2141,10,1,4/28/20 9:48 AM,4425
Individual: mie2114,10,1,4/28/20 9:52 AM,4429
Sierra and Elsa,10,2,4/28/20 9:56 AM,4430
the swederlands,10,2,4/28/20 10:05 AM,4431
Ohana,10,6,4/28/20 10:14 AM,4432
714 Continued,10,4,4/28/20 10:23 AM,4433
Helena's Bedtime,10,6,4/28/20 10:32 AM,4434
Individual: ee2475,10,1,4/28/20 10:41 AM,4441
912B,10,4,4/28/20 10:45 AM,4449
Individual: sdm2182,10,1,4/28/20 10:54 AM,4451
Casa de la Dilla,10,6,4/28/20 10:58 AM,4452
floorteen,10,10,4/28/20 11:07 AM,4462
Columbia Fencing,,,,
Sophomores,10,5,4/28/20 11:16 AM,4466
margotzoe,10,2,4/28/20 11:25 AM,4467
Housing Hoes,10,4,4/28/20 11:34 AM,4468
EliOli,10,2,4/28/20 11:43 AM,4469
Individual: jmg2354,10,1,4/28/20 11:52 AM,4471
Individual: mga2145,10,1,4/28/20 11:56 AM,4472
Individual: jsh2233,10,1,4/28/20 12:00 PM,4476
Ellie and Erica,10,2,4/28/20 12:04 PM,4478
Dutch Blitz,10,3,4/28/20 12:13 PM,4491
Individual: klg2168,10,1,4/28/20 12:22 PM,4494
Individual: aj2927,10,1,4/28/20 12:26 PM,4498
Fishes,10,4,4/28/20 12:30 PM,4499
Individual: hc3150,10,1,4/28/20 12:39 PM,4500
blowouts,10,4,4/28/20 12:43 PM,4506
Individual: ja3415,10,1,4/28/20 12:52 PM,4507
Individual: el3030,10,1,4/28/20 12:56 PM,4513
Individual: sdh2155,10,1,4/28/20 1:00 PM,4516
Michelle and Caitlin,10,2,4/28/20 1:04 PM,4517
M&M's,10,8,4/28/20 1:13 PM,4521
Individual: jph2188,10,1,4/28/20 1:22 PM,4528
Individual: ma4004,10,1,4/28/20 1:26 PM,4532
Individual: sbl2145,10,1,4/28/20 1:30 PM,4538
Individual: mcj2143,10,1,4/28/20 1:34 PM,4548
Individual: cke2110,10,1,4/28/20 1:38 PM,4553
Individual: rgs2147,10,1,4/28/20 1:42 PM,4555
The guys,10,3,4/28/20 1:46 PM,4556
Individual: jbg2162,10,1,4/28/20 1:55 PM,4559
Individual: ek3088,10,1,4/28/20 1:59 PM,4560
Individual: jmg2353,10,1,4/28/20 2:03 PM,4561
Choom Gang,10,2,4/28/20 2:07 PM,4563
Individual: anm2194,10,1,4/28/20 2:16 PM,4564
Individual: ljg2166,10,1,4/28/20 2:20 PM,4565
Individual: mec2293,10,1,4/28/20 2:24 PM,4574
Swish,10,10,4/28/20 2:28 PM,4577
MRW&SBC,10,2,4/28/20 2:37 PM,4582
HarvardRejects,10,6,4/28/20 2:46 PM,4603
sophomore sanity (no,,,,
hope),10,2,4/28/20 2:55 PM,4606
Individual: fah2118,10,1,4/28/20 3:04 PM,4608
Practice,10,4,4/28/20 3:08 PM,4609
Casa Latina 2.0,10,6,4/28/20 3:17 PM,4611
Individual: aal2177,10,1,4/28/20 3:26 PM,4618
Chi Phi Chi,10,5,4/28/20 3:30 PM,4621
Individual: beb2167,10,1,4/28/20 3:39 PM,4623
Individual: ekf2128,10,1,4/28/20 3:43 PM,4625
Individual: jge2109,10,1,4/28/20 3:47 PM,4626
ChiantiClassico,10,7,4/28/20 3:51 PM,4627
MIEW4,10,4,4/28/20 4:00 PM,4628
Individual: tco2106,10,1,4/28/20 4:09 PM,4634
Individual: mb4659,10,1,4/28/20 4:13 PM,4635
Individual: nwa2107,10,1,4/28/20 4:17 PM,4639
SFGALH,10,6,4/28/20 4:21 PM,4640
BEBs and SEGs,10,4,4/29/20 9:00 AM,4643
suitegreens,10,9,4/29/20 9:09 AM,4645
Individual: tlg2141,10,1,4/29/20 9:18 AM,4648
kwakhan,10,2,4/29/20 9:22 AM,4651
JJ5.2,10,2,4/29/20 9:31 AM,4653
Individual: tat2149,10,1,4/29/20 9:40 AM,4657
Individual: pak2145,10,1,4/29/20 9:44 AM,4664
Individual: WITHHELD,10,1,4/29/20 9:48 AM,4665
Individual: jsw2193,10,1,4/29/20 9:52 AM,4670
ThreeHandMusketeer,10,3,4/29/20 9:56 AM,4679
#JHND,10,4,4/29/20 10:05 AM,4680
Stephen's Angels,10,2,4/29/20 10:14 AM,4685
OG Applesauce,10,6,4/29/20 10:23 AM,4693
Nathan and Casey,10,2,4/29/20 10:32 AM,4696
Atlanta,10,4,4/29/20 10:41 AM,4697
Individual: ns3424,10,1,4/29/20 10:50 AM,4699
Chims Seeds,10,8,4/29/20 10:54 AM,4704
group 1,10,8,4/29/20 11:03 AM,4705
Individual: ss5946,10,1,4/29/20 11:12 AM,4706
futon council,10,3,4/29/20 11:16 AM,4707
Nicki&Stas,10,2,4/29/20 11:25 AM,4708
kate squared housing,,,,
group,10,10,4/29/20 11:34 AM,4712
Individual: cl3944,10,1,4/29/20 11:43 AM,4721
furn 2 and friends!,10,4,4/29/20 11:47 AM,4722
Ferris Biscuit,10,8,4/29/20 11:56 AM,4725
Individual: yl4389,10,1,4/29/20 12:05 PM,4728
614 and friends,10,8,4/29/20 12:09 PM,4729
,10,8,4/29/20 12:18 PM,4732
i want a wheel of brie,10,2,4/29/20 12:27 PM,4733
graisy,10,3,4/29/20 12:36 PM,4734
Doja Cat,10,10,4/29/20 12:45 PM,4738
Individual: sc4644,10,1,4/29/20 12:54 PM,4742
Individual: jcw2220,10,1,4/29/20 12:58 PM,4744
Individual: rcf2134,10,1,4/29/20 1:02 PM,4748
Individual: ll3099,10,1,4/29/20 1:06 PM,4749
InfernoLvl100,10,7,4/29/20 1:10 PM,4752
Individual: jdg2209,10,1,4/29/20 1:19 PM,4754
Individual: apm2196,10,1,4/29/20 1:23 PM,4755
GH Sisters,10,4,4/29/20 1:27 PM,4758
SteveNash,10,2,4/29/20 1:36 PM,4759
Individual: aew2203,10,1,4/29/20 1:45 PM,4760
Noah and Jeffrey,10,2,4/29/20 1:49 PM,4764
Individual: esb2185,10,1,4/29/20 1:58 PM,4768
ME ACTIVE,10,5,4/29/20 2:02 PM,4770
Individual: mak2298,10,1,4/29/20 2:11 PM,4772
Individual: jp4013,10,1,4/29/20 2:15 PM,4773
707LIVESON,10,6,4/29/20 2:19 PM,4776
Individual: rdr2139,10,1,4/29/20 2:28 PM,4781
Individual: km3533,10,1,4/29/20 2:32 PM,4782
narjes and alexa,10,2,4/29/20 2:36 PM,4787
Individual: njd2135,10,1,4/29/20 2:45 PM,4788
suite life of nuss,10,6,4/29/20 2:49 PM,4789
Kat and Soph,10,2,4/29/20 2:58 PM,4792
Individual: dz2428,10,1,4/29/20 3:07 PM,4796
fall2021abcd,10,2,4/29/20 3:11 PM,4797
Individual: jp4011,10,1,4/29/20 3:20 PM,4801
Individual: dfc2126,10,1,4/29/20 3:24 PM,4807
Individual: jls2365,10,1,4/29/20 3:28 PM,4811
Ultimate Frisbee,10,7,4/29/20 3:32 PM,4814
Individual: emy2112,10,1,4/29/20 3:41 PM,4815
nerdalicious,10,4,4/29/20 3:45 PM,4818
Individual: crb2212,10,1,4/29/20 3:54 PM,4821
Just Another Group,10,7,4/29/20 3:58 PM,4824
litato chipz,10,8,4/29/20 4:07 PM,4825
Individual: msm2266,10,1,4/29/20 4:16 PM,4839
Individual: hh2838,10,1,4/29/20 4:20 PM,4840
Crew and Couch,,,,
Potatoes,10,7,4/30/20 9:00 AM,4843
James but with Meme,,,,
Team,10,4,4/30/20 9:09 AM,4844
Individual: gen2109,10,1,4/30/20 9:18 AM,4845
The 'mates,10,6,4/30/20 9:22 AM,4850
Individual: lpd2124,10,1,4/30/20 9:31 AM,4851
Poggers,10,7,4/30/20 9:35 AM,4852
YasminEzgi,10,7,4/30/20 9:44 AM,4855
Kales & Olivia,10,4,4/30/20 9:53 AM,4860
Nussforus,10,6,4/30/20 10:02 AM,4863
imtall,10,2,4/30/20 10:11 AM,4882
pinotnoir545,10,4,4/30/20 10:20 AM,4889
Hot Juan,10,4,4/30/20 10:29 AM,4893
heckcolumbiahousing,10,2,4/30/20 10:38 AM,4896
Suite Life 2,10,7,4/30/20 10:47 AM,4898
Individual: pgl2110,10,1,4/30/20 10:56 AM,4903
Individual: kcn2114,10,1,4/30/20 11:00 AM,4904
alqaim&grayson,10,2,4/30/20 11:04 AM,4912
The Orange Sloths,10,6,4/30/20 11:13 AM,4914
Individual: jm5009,10,1,4/30/20 11:22 AM,4916
Sexy Alma Maters,10,8,4/30/20 11:26 AM,4917
Jj7swim,10,6,4/30/20 11:35 AM,4919
Individual: aso2125,10,1,4/30/20 11:44 AM,4930
Individual: tgs2120,10,1,4/30/20 11:48 AM,4931
Individual: ry2387,10,1,4/30/20 11:52 AM,4933
Annie & Tia,10,2,4/30/20 11:56 AM,4936
Individual: al4008,10,1,4/30/20 12:05 PM,4938
Individual: mee2159,10,1,4/30/20 12:09 PM,4939
DEBBIE,10,9,4/30/20 12:13 PM,4940
Individual: mr3986,10,1,4/30/20 12:22 PM,4944
Multnomah,10,2,4/30/20 12:26 PM,4947
Individual: mlb2278,10,1,4/30/20 12:35 PM,4949
Individual: png2109,10,1,4/30/20 12:39 PM,4950
Giordana and Brenna,10,2,4/30/20 12:43 PM,4951
Individual: ccm2183,10,1,4/30/20 12:52 PM,4953
WienHousing,10,8,4/30/20 12:56 PM,4954
Individual: kmc2291,10,1,4/30/20 1:05 PM,4955
SopHousing,10,4,4/30/20 1:09 PM,4959
Individual: zaw2111,10,1,4/30/20 1:18 PM,4962
212GroupNumber1,10,6,4/30/20 1:22 PM,4966
Maverick,10,5,4/30/20 1:31 PM,4969
Individual: wjm2139,10,1,4/30/20 1:40 PM,4970
Pinkhoodie,10,3,4/30/20 1:44 PM,4973
Individual: mt3407,10,1,4/30/20 1:53 PM,4976
zavems,10,6,4/30/20 1:57 PM,4977
Power Puff Girls,10,6,4/30/20 2:06 PM,4978
Individual: hy2638,10,1,4/30/20 2:15 PM,4979